abbr,species,common_name,model_type,variable,year,file_path
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,1981,rasters/DDRP/ALB/1981/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,1981,rasters/DDRP/ALB/1981/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,1981,rasters/DDRP/ALB/1981/Earliest_PEMe1_19811231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,1981,rasters/DDRP/ALB/1981/Earliest_PEMp0_19811231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,1981,rasters/DDRP/ALB/1981/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,1982,rasters/DDRP/ALB/1982/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,1982,rasters/DDRP/ALB/1982/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,1982,rasters/DDRP/ALB/1982/Earliest_PEMe1_19821231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,1982,rasters/DDRP/ALB/1982/Earliest_PEMp0_19821231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,1982,rasters/DDRP/ALB/1982/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,1983,rasters/DDRP/ALB/1983/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,1983,rasters/DDRP/ALB/1983/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,1983,rasters/DDRP/ALB/1983/Earliest_PEMe1_19831231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,1983,rasters/DDRP/ALB/1983/Earliest_PEMp0_19831231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,1983,rasters/DDRP/ALB/1983/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,1984,rasters/DDRP/ALB/1984/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,1984,rasters/DDRP/ALB/1984/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,1984,rasters/DDRP/ALB/1984/Earliest_PEMe1_19841231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,1984,rasters/DDRP/ALB/1984/Earliest_PEMp0_19841231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,1984,rasters/DDRP/ALB/1984/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,1985,rasters/DDRP/ALB/1985/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,1985,rasters/DDRP/ALB/1985/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,1985,rasters/DDRP/ALB/1985/Earliest_PEMe1_19851231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,1985,rasters/DDRP/ALB/1985/Earliest_PEMp0_19851231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,1985,rasters/DDRP/ALB/1985/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,1986,rasters/DDRP/ALB/1986/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,1986,rasters/DDRP/ALB/1986/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,1986,rasters/DDRP/ALB/1986/Earliest_PEMe1_19861231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,1986,rasters/DDRP/ALB/1986/Earliest_PEMp0_19861231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,1986,rasters/DDRP/ALB/1986/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,1987,rasters/DDRP/ALB/1987/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,1987,rasters/DDRP/ALB/1987/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,1987,rasters/DDRP/ALB/1987/Earliest_PEMe1_19871231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,1987,rasters/DDRP/ALB/1987/Earliest_PEMp0_19871231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,1987,rasters/DDRP/ALB/1987/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,1988,rasters/DDRP/ALB/1988/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,1988,rasters/DDRP/ALB/1988/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,1988,rasters/DDRP/ALB/1988/Earliest_PEMe1_19881231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,1988,rasters/DDRP/ALB/1988/Earliest_PEMp0_19881231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,1988,rasters/DDRP/ALB/1988/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,1989,rasters/DDRP/ALB/1989/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,1989,rasters/DDRP/ALB/1989/Cold_Stress_Units.tif
