prefix,variable,year_range,file_path,pest
EAB,Cold_Stress,81-24,rasters/MK_trends/EAB/EAB_MK_Cold_Stress_81-24.tif,Emerald ash borer
EAB,Cold_Stress,81-00,rasters/MK_trends/EAB/EAB_MK_Cold_Stress_81-00.tif,Emerald ash borer
EAB,Cold_Stress,01-24,rasters/MK_trends/EAB/EAB_MK_Cold_Stress_01-24.tif,Emerald ash borer
EAB,First_egg_hatch,81-24,rasters/MK_trends/EAB/EAB_MK_Earliest_PEMe1_81-24.tif,Emerald ash borer
EAB,First_egg_hatch,81-00,rasters/MK_trends/EAB/EAB_MK_Earliest_PEMe1_81-00.tif,Emerald ash borer
EAB,First_egg_hatch,01-24,rasters/MK_trends/EAB/EAB_MK_Earliest_PEMe1_01-24.tif,Emerald ash borer
EAB,First_adult_emergence,81-24,rasters/MK_trends/EAB/EAB_MK_Earliest_PEMp0_81-24.tif,Emerald ash borer
EAB,First_adult_emergence,81-00,rasters/MK_trends/EAB/EAB_MK_Earliest_PEMp0_81-00.tif,Emerald ash borer
EAB,First_adult_emergence,01-24,rasters/MK_trends/EAB/EAB_MK_Earliest_PEMp0_01-24.tif,Emerald ash borer
EAB,Heat_Stress,81-24,rasters/MK_trends/EAB/EAB_MK_Heat_Stress_81-24.tif,Emerald ash borer
EAB,Heat_Stress,81-00,rasters/MK_trends/EAB/EAB_MK_Heat_Stress_81-00.tif,Emerald ash borer
EAB,Heat_Stress,01-24,rasters/MK_trends/EAB/EAB_MK_Heat_Stress_01-24.tif,Emerald ash borer
JPB,Cold_Stress,81-24,rasters/MK_trends/JPB/JPB_MK_Cold_Stress_81-24.tif,Japanese beetle
JPB,Cold_Stress,81-00,rasters/MK_trends/JPB/JPB_MK_Cold_Stress_81-00.tif,Japanese beetle
JPB,Cold_Stress,01-24,rasters/MK_trends/JPB/JPB_MK_Cold_Stress_01-24.tif,Japanese beetle
JPB,First_egg_hatch,81-24,rasters/MK_trends/JPB/JPB_MK_Earliest_PEMe1_81-24.tif,Japanese beetle
JPB,First_egg_hatch,81-00,rasters/MK_trends/JPB/JPB_MK_Earliest_PEMe1_81-00.tif,Japanese beetle
JPB,First_egg_hatch,01-24,rasters/MK_trends/JPB/JPB_MK_Earliest_PEMe1_01-24.tif,Japanese beetle
JPB,First_adult_emergence,81-24,rasters/MK_trends/JPB/JPB_MK_Earliest_PEMp0_81-24.tif,Japanese beetle
JPB,First_adult_emergence,81-00,rasters/MK_trends/JPB/JPB_MK_Earliest_PEMp0_81-00.tif,Japanese beetle
JPB,First_adult_emergence,01-24,rasters/MK_trends/JPB/JPB_MK_Earliest_PEMp0_01-24.tif,Japanese beetle
JPB,Heat_Stress,81-24,rasters/MK_trends/JPB/JPB_MK_Heat_Stress_81-24.tif,Japanese beetle
JPB,Heat_Stress,81-00,rasters/MK_trends/JPB/JPB_MK_Heat_Stress_81-00.tif,Japanese beetle
JPB,Heat_Stress,01-24,rasters/MK_trends/JPB/JPB_MK_Heat_Stress_01-24.tif,Japanese beetle
ALB,Cold_Stress,81-24,rasters/MK_trends/ALB/ALB_MK_Cold_Stress_81-24.tif,Asian longhorned beetle
ALB,Cold_Stress,81-00,rasters/MK_trends/ALB/ALB_MK_Cold_Stress_81-00.tif,Asian longhorned beetle
ALB,Cold_Stress,01-24,rasters/MK_trends/ALB/ALB_MK_Cold_Stress_01-24.tif,Asian longhorned beetle
ALB,First_egg_hatch,81-24,rasters/MK_trends/ALB/ALB_MK_Earliest_PEMe1_81-24.tif,Asian longhorned beetle
ALB,First_egg_hatch,81-00,rasters/MK_trends/ALB/ALB_MK_Earliest_PEMe1_81-00.tif,Asian longhorned beetle
ALB,First_egg_hatch,01-24,rasters/MK_trends/ALB/ALB_MK_Earliest_PEMe1_01-24.tif,Asian longhorned beetle
ALB,First_adult_emergence,81-24,rasters/MK_trends/ALB/ALB_MK_Earliest_PEMp0_81-24.tif,Asian longhorned beetle
ALB,First_adult_emergence,81-00,rasters/MK_trends/ALB/ALB_MK_Earliest_PEMp0_81-00.tif,Asian longhorned beetle
ALB,First_adult_emergence,01-24,rasters/MK_trends/ALB/ALB_MK_Earliest_PEMp0_01-24.tif,Asian longhorned beetle
ALB,Heat_Stress,81-24,rasters/MK_trends/ALB/ALB_MK_Heat_Stress_81-24.tif,Asian longhorned beetle
ALB,Heat_Stress,81-00,rasters/MK_trends/ALB/ALB_MK_Heat_Stress_81-00.tif,Asian longhorned beetle
ALB,Heat_Stress,01-24,rasters/MK_trends/ALB/ALB_MK_Heat_Stress_01-24.tif,Asian longhorned beetle
ASRB,Cold_Stress,81-24,rasters/MK_trends/ASRB/ASRB_MK_Cold_Stress_81-24.tif,Asiatic rice borer
ASRB,Cold_Stress,81-00,rasters/MK_trends/ASRB/ASRB_MK_Cold_Stress_81-00.tif,Asiatic rice borer
ASRB,Cold_Stress,01-24,rasters/MK_trends/ASRB/ASRB_MK_Cold_Stress_01-24.tif,Asiatic rice borer
ASRB,First_egg_hatch,81-24,rasters/MK_trends/ASRB/ASRB_MK_Earliest_PEMe1_81-24.tif,Asiatic rice borer
ASRB,First_egg_hatch,81-00,rasters/MK_trends/ASRB/ASRB_MK_Earliest_PEMe1_81-00.tif,Asiatic rice borer
ASRB,First_egg_hatch,01-24,rasters/MK_trends/ASRB/ASRB_MK_Earliest_PEMe1_01-24.tif,Asiatic rice borer
ASRB,First_adult_emergence,81-24,rasters/MK_trends/ASRB/ASRB_MK_Earliest_PEMp0_81-24.tif,Asiatic rice borer
ASRB,First_adult_emergence,81-00,rasters/MK_trends/ASRB/ASRB_MK_Earliest_PEMp0_81-00.tif,Asiatic rice borer
ASRB,First_adult_emergence,01-24,rasters/MK_trends/ASRB/ASRB_MK_Earliest_PEMp0_01-24.tif,Asiatic rice borer
ASRB,Heat_Stress,81-24,rasters/MK_trends/ASRB/ASRB_MK_Heat_Stress_81-24.tif,Asiatic rice borer
ASRB,Heat_Stress,81-00,rasters/MK_trends/ASRB/ASRB_MK_Heat_Stress_81-00.tif,Asiatic rice borer
ASRB,Heat_Stress,01-24,rasters/MK_trends/ASRB/ASRB_MK_Heat_Stress_01-24.tif,Asiatic rice borer
CGN,Cold_Stress,81-24,rasters/MK_trends/CGN/CGN_MK_Cold_Stress_81-24.tif,Honeydew moth
CGN,Cold_Stress,81-00,rasters/MK_trends/CGN/CGN_MK_Cold_Stress_81-00.tif,Honeydew moth
CGN,Cold_Stress,01-24,rasters/MK_trends/CGN/CGN_MK_Cold_Stress_01-24.tif,Honeydew moth
CGN,First_egg_hatch,81-24,rasters/MK_trends/CGN/CGN_MK_Earliest_PEMe1_81-24.tif,Honeydew moth
CGN,First_egg_hatch,81-00,rasters/MK_trends/CGN/CGN_MK_Earliest_PEMe1_81-00.tif,Honeydew moth
CGN,First_egg_hatch,01-24,rasters/MK_trends/CGN/CGN_MK_Earliest_PEMe1_01-24.tif,Honeydew moth
CGN,First_adult_emergence,81-24,rasters/MK_trends/CGN/CGN_MK_Earliest_PEMp0_81-24.tif,Honeydew moth
CGN,First_adult_emergence,81-00,rasters/MK_trends/CGN/CGN_MK_Earliest_PEMp0_81-00.tif,Honeydew moth
CGN,First_adult_emergence,01-24,rasters/MK_trends/CGN/CGN_MK_Earliest_PEMp0_01-24.tif,Honeydew moth
CGN,Heat_Stress,81-24,rasters/MK_trends/CGN/CGN_MK_Heat_Stress_81-24.tif,Honeydew moth
CGN,Heat_Stress,81-00,rasters/MK_trends/CGN/CGN_MK_Heat_Stress_81-00.tif,Honeydew moth
CGN,Heat_Stress,01-24,rasters/MK_trends/CGN/CGN_MK_Heat_Stress_01-24.tif,Honeydew moth
ECW,Cold_Stress,81-24,rasters/MK_trends/ECW/ECW_MK_Cold_Stress_81-24.tif,Egyptian cottonworm
ECW,Cold_Stress,81-00,rasters/MK_trends/ECW/ECW_MK_Cold_Stress_81-00.tif,Egyptian cottonworm
ECW,Cold_Stress,01-24,rasters/MK_trends/ECW/ECW_MK_Cold_Stress_01-24.tif,Egyptian cottonworm
ECW,First_egg_hatch,81-24,rasters/MK_trends/ECW/ECW_MK_Earliest_PEMe1_81-24.tif,Egyptian cottonworm
ECW,First_egg_hatch,81-00,rasters/MK_trends/ECW/ECW_MK_Earliest_PEMe1_81-00.tif,Egyptian cottonworm
ECW,First_egg_hatch,01-24,rasters/MK_trends/ECW/ECW_MK_Earliest_PEMe1_01-24.tif,Egyptian cottonworm
ECW,First_adult_emergence,81-24,rasters/MK_trends/ECW/ECW_MK_Earliest_PEMp0_81-24.tif,Egyptian cottonworm
ECW,First_adult_emergence,81-00,rasters/MK_trends/ECW/ECW_MK_Earliest_PEMp0_81-00.tif,Egyptian cottonworm
ECW,First_adult_emergence,01-24,rasters/MK_trends/ECW/ECW_MK_Earliest_PEMp0_01-24.tif,Egyptian cottonworm
ECW,Heat_Stress,81-24,rasters/MK_trends/ECW/ECW_MK_Heat_Stress_81-24.tif,Egyptian cottonworm
ECW,Heat_Stress,81-00,rasters/MK_trends/ECW/ECW_MK_Heat_Stress_81-00.tif,Egyptian cottonworm
ECW,Heat_Stress,01-24,rasters/MK_trends/ECW/ECW_MK_Heat_Stress_01-24.tif,Egyptian cottonworm
FCM,Cold_Stress,81-24,rasters/MK_trends/FCM/FCM_MK_Cold_Stress_81-24.tif,False codling moth
FCM,Cold_Stress,81-00,rasters/MK_trends/FCM/FCM_MK_Cold_Stress_81-00.tif,False codling moth
FCM,Cold_Stress,01-24,rasters/MK_trends/FCM/FCM_MK_Cold_Stress_01-24.tif,False codling moth
FCM,First_egg_hatch,81-24,rasters/MK_trends/FCM/FCM_MK_Earliest_PEMe1_81-24.tif,False codling moth
FCM,First_egg_hatch,81-00,rasters/MK_trends/FCM/FCM_MK_Earliest_PEMe1_81-00.tif,False codling moth
FCM,First_egg_hatch,01-24,rasters/MK_trends/FCM/FCM_MK_Earliest_PEMe1_01-24.tif,False codling moth
FCM,First_adult_emergence,81-24,rasters/MK_trends/FCM/FCM_MK_Earliest_PEMa0_81-24.tif,False codling moth
FCM,First_adult_emergence,81-00,rasters/MK_trends/FCM/FCM_MK_Earliest_PEMa0_81-00.tif,False codling moth
FCM,First_adult_emergence,01-24,rasters/MK_trends/FCM/FCM_MK_Earliest_PEMa0_01-24.tif,False codling moth
FCM,Heat_Stress,81-24,rasters/MK_trends/FCM/FCM_MK_Heat_Stress_81-24.tif,False codling moth
FCM,Heat_Stress,81-00,rasters/MK_trends/FCM/FCM_MK_Heat_Stress_81-00.tif,False codling moth
FCM,Heat_Stress,01-24,rasters/MK_trends/FCM/FCM_MK_Heat_Stress_01-24.tif,False codling moth
JPSB,Cold_Stress,81-24,rasters/MK_trends/JPSB/JPSB_MK_Cold_Stress_81-24.tif,Japanese pine sawyer beetle
JPSB,Cold_Stress,81-00,rasters/MK_trends/JPSB/JPSB_MK_Cold_Stress_81-00.tif,Japanese pine sawyer beetle
JPSB,Cold_Stress,01-24,rasters/MK_trends/JPSB/JPSB_MK_Cold_Stress_01-24.tif,Japanese pine sawyer beetle
JPSB,First_egg_hatch,81-24,rasters/MK_trends/JPSB/JPSB_MK_Earliest_PEMe1_81-24.tif,Japanese pine sawyer beetle
JPSB,First_egg_hatch,81-00,rasters/MK_trends/JPSB/JPSB_MK_Earliest_PEMe1_81-00.tif,Japanese pine sawyer beetle
JPSB,First_egg_hatch,01-24,rasters/MK_trends/JPSB/JPSB_MK_Earliest_PEMe1_01-24.tif,Japanese pine sawyer beetle
JPSB,First_adult_emergence,81-24,rasters/MK_trends/JPSB/JPSB_MK_Earliest_PEMp0_81-24.tif,Japanese pine sawyer beetle
JPSB,First_adult_emergence,81-00,rasters/MK_trends/JPSB/JPSB_MK_Earliest_PEMp0_81-00.tif,Japanese pine sawyer beetle
JPSB,First_adult_emergence,01-24,rasters/MK_trends/JPSB/JPSB_MK_Earliest_PEMp0_01-24.tif,Japanese pine sawyer beetle
JPSB,Heat_Stress,81-24,rasters/MK_trends/JPSB/JPSB_MK_Heat_Stress_81-24.tif,Japanese pine sawyer beetle
JPSB,Heat_Stress,81-00,rasters/MK_trends/JPSB/JPSB_MK_Heat_Stress_81-00.tif,Japanese pine sawyer beetle
JPSB,Heat_Stress,01-24,rasters/MK_trends/JPSB/JPSB_MK_Heat_Stress_01-24.tif,Japanese pine sawyer beetle
LBAM,Cold_Stress,81-24,rasters/MK_trends/LBAM/LBAM_MK_Cold_Stress_81-24.tif,Light brown apple moth
LBAM,Cold_Stress,81-00,rasters/MK_trends/LBAM/LBAM_MK_Cold_Stress_81-00.tif,Light brown apple moth
LBAM,Cold_Stress,01-24,rasters/MK_trends/LBAM/LBAM_MK_Cold_Stress_01-24.tif,Light brown apple moth
LBAM,First_egg_hatch,81-24,rasters/MK_trends/LBAM/LBAM_MK_Earliest_PEMe1_81-24.tif,Light brown apple moth
LBAM,First_egg_hatch,81-00,rasters/MK_trends/LBAM/LBAM_MK_Earliest_PEMe1_81-00.tif,Light brown apple moth
LBAM,First_egg_hatch,01-24,rasters/MK_trends/LBAM/LBAM_MK_Earliest_PEMe1_01-24.tif,Light brown apple moth
LBAM,First_adult_emergence,81-24,rasters/MK_trends/LBAM/LBAM_MK_Earliest_PEMp0_81-24.tif,Light brown apple moth
LBAM,First_adult_emergence,81-00,rasters/MK_trends/LBAM/LBAM_MK_Earliest_PEMp0_81-00.tif,Light brown apple moth
LBAM,First_adult_emergence,01-24,rasters/MK_trends/LBAM/LBAM_MK_Earliest_PEMp0_01-24.tif,Light brown apple moth
LBAM,Heat_Stress,81-24,rasters/MK_trends/LBAM/LBAM_MK_Heat_Stress_81-24.tif,Light brown apple moth
LBAM,Heat_Stress,81-00,rasters/MK_trends/LBAM/LBAM_MK_Heat_Stress_81-00.tif,Light brown apple moth
LBAM,Heat_Stress,01-24,rasters/MK_trends/LBAM/LBAM_MK_Heat_Stress_01-24.tif,Light brown apple moth
OAB,Cold_Stress,81-24,rasters/MK_trends/OAB/OAB_MK_Cold_Stress_81-24.tif,Oak ambrosia beetle
OAB,Cold_Stress,81-00,rasters/MK_trends/OAB/OAB_MK_Cold_Stress_81-00.tif,Oak ambrosia beetle
OAB,Cold_Stress,01-24,rasters/MK_trends/OAB/OAB_MK_Cold_Stress_01-24.tif,Oak ambrosia beetle
OAB,First_egg_hatch,81-24,rasters/MK_trends/OAB/OAB_MK_Earliest_PEMe1_81-24.tif,Oak ambrosia beetle
OAB,First_egg_hatch,81-00,rasters/MK_trends/OAB/OAB_MK_Earliest_PEMe1_81-00.tif,Oak ambrosia beetle
OAB,First_egg_hatch,01-24,rasters/MK_trends/OAB/OAB_MK_Earliest_PEMe1_01-24.tif,Oak ambrosia beetle
OAB,First_adult_emergence,81-24,rasters/MK_trends/OAB/OAB_MK_Earliest_PEMp0_81-24.tif,Oak ambrosia beetle
OAB,First_adult_emergence,81-00,rasters/MK_trends/OAB/OAB_MK_Earliest_PEMp0_81-00.tif,Oak ambrosia beetle
OAB,First_adult_emergence,01-24,rasters/MK_trends/OAB/OAB_MK_Earliest_PEMp0_01-24.tif,Oak ambrosia beetle
OAB,Heat_Stress,81-24,rasters/MK_trends/OAB/OAB_MK_Heat_Stress_81-24.tif,Oak ambrosia beetle
OAB,Heat_Stress,81-00,rasters/MK_trends/OAB/OAB_MK_Heat_Stress_81-00.tif,Oak ambrosia beetle
OAB,Heat_Stress,01-24,rasters/MK_trends/OAB/OAB_MK_Heat_Stress_01-24.tif,Oak ambrosia beetle
OWBW,Cold_Stress,81-24,rasters/MK_trends/OWBW/OWBW_MK_Cold_Stress_81-24.tif,Old World bollworm
OWBW,Cold_Stress,81-00,rasters/MK_trends/OWBW/OWBW_MK_Cold_Stress_81-00.tif,Old World bollworm
OWBW,Cold_Stress,01-24,rasters/MK_trends/OWBW/OWBW_MK_Cold_Stress_01-24.tif,Old World bollworm
OWBW,First_egg_hatch,81-24,rasters/MK_trends/OWBW/OWBW_MK_Earliest_PEMe1_81-24.tif,Old World bollworm
OWBW,First_egg_hatch,81-00,rasters/MK_trends/OWBW/OWBW_MK_Earliest_PEMe1_81-00.tif,Old World bollworm
OWBW,First_egg_hatch,01-24,rasters/MK_trends/OWBW/OWBW_MK_Earliest_PEMe1_01-24.tif,Old World bollworm
OWBW,First_adult_emergence,81-24,rasters/MK_trends/OWBW/OWBW_MK_Earliest_PEMp0_81-24.tif,Old World bollworm
OWBW,First_adult_emergence,81-00,rasters/MK_trends/OWBW/OWBW_MK_Earliest_PEMp0_81-00.tif,Old World bollworm
OWBW,First_adult_emergence,01-24,rasters/MK_trends/OWBW/OWBW_MK_Earliest_PEMp0_01-24.tif,Old World bollworm
OWBW,Heat_Stress,81-24,rasters/MK_trends/OWBW/OWBW_MK_Heat_Stress_81-24.tif,Old World bollworm
OWBW,Heat_Stress,81-00,rasters/MK_trends/OWBW/OWBW_MK_Heat_Stress_81-00.tif,Old World bollworm
